1.000000000000000000e+00,2.008218456757954439e-05,1.594604256897280367e-04,2.119567150320305821e-05,1.394049232646660090e-06,4.258002700322945485e-05
1.000000000000000000e+00,1.858297447509288658e-01,9.511590785428759853e-02,1.637815034239559903e-02,1.496680588487242242e-03,3.588623150140244494e-02
1.000000000000000000e+00,9.823368387370642330e-01,1.334496355122808953e-01,5.264605901480158556e-02,1.488070392381209139e-02,1.917712190205195363e-03
1.000000000000000000e+00,8.625602641516382993e-03,1.342021341732755127e-02,7.016230243009881351e-03,6.843255851100352432e-04,4.012703900109882522e-04
1.000000000000000000e+00,3.782205559519002600e-04,9.708680528423965783e-02,4.076378434314930233e-04,7.173028357776289464e-05,2.417138862293284157e-05
1.000000000000000000e+00,4.166694276348049454e-04,5.682203590607742653e-03,2.348828978523596111e-05,1.278153529377390135e-05,2.507907431905016284e-05
1.000000000000000000e+00,8.610586285941735696e+00,4.107565237166367900e-01,2.267022977938532025e-01,7.014561318256857703e+03,1.340826994228331071e+00
1.000000000000000000e+00,1.061014166929788560e+00,3.718336388879290411e+01,2.249381685901713723e+01,2.880073756672300700e+00,7.611811587044416072e+00
1.000000000000000000e+00,3.596692308015448925e-01,1.130428969459224042e+01,1.567870228686754630e-01,1.226858087457453950e+00,7.753084357833871839e-05
1.000000000000000000e+00,2.949621263000155480e+00,9.906590163499668922e-01,2.720454945704409511e+01,3.398781473777647477e+01,1.085848405808740935e+01
1.000000000000000000e+00,9.195506757525241659e-02,2.693652364278950051e-01,6.774034113547836355e+00,2.048000840947912593e+01,2.926329862790402053e-02
1.000000000000000000e+00,2.024999728225492790e-01,2.227315596536019390e-02,3.844143362716385126e-01,2.373794504312606080e+00,1.879457742943569487e+00
1.000000000000000000e+00,9.072743725560709072e-01,1.824876384972219934e-01,7.070135604805988239e-02,3.162073036376581055e-03,5.007271393912324231e-02
1.000000000000000000e+00,2.078597058534768838e+00,4.876467790050188711e+00,3.841323893305697368e+01,1.944095570546330087e+00,1.763870844796158011e+01
1.000000000000000000e+00,1.531041701148260472e+03,1.870046358299628786e-01,7.099410283902356233e-02,5.163772443604117512e+01,2.554960043012184309e-02
1.000000000000000000e+00,1.044734563441677588e+00,1.622412733435061871e-01,2.032510460843092032e-02,7.035891879721466527e-03,8.876621142868522038e-03
1.000000000000000000e+00,4.454114170674405671e+01,5.820159088455645247e+01,3.861631250412426652e+01,2.044781197560658660e-03,1.201941839273330714e+02
1.000000000000000000e+00,1.251285859658961330e+00,3.155323648284770466e-02,2.968027391727253231e-02,4.084775348383445914e-04,3.193592084460780147e-04
1.000000000000000000e+00,5.152689913122686372e-02,2.918602825006666804e-02,2.598012492206008273e-01,4.670421406817646531e-03,6.011287082778610062e-03
1.000000000000000000e+00,5.668322573787094740e-05,3.137841272359789390e-03,5.675341012825228428e-06,5.425681484389441774e-06,1.404970920220708648e-05
1.000000000000000000e+00,2.189548238998698437e+00,2.753263270323856649e+00,3.750061144022555082e-01,3.660900354940303109e-02,9.640328793359971282e-01
1.000000000000000000e+00,6.276982577611901434e+03,3.970614880924978252e+01,4.484809598749400550e+01,2.314173620840654522e+01,2.204504446625545100e+01
1.000000000000000000e+00,3.436117768578375586e-02,8.119940642957310661e-01,9.710462626406797526e-03,6.545611864186196352e-03,2.579017632997927523e-01
1.000000000000000000e+00,3.159108511874491398e+01,2.952790972426999061e-01,8.914284162269875411e-02,1.861102270063226538e-01,2.818170334517855827e-02
1.000000000000000000e+00,2.719428251460417201e+01,2.805884911036498508e+01,1.194405016407158016e+00,6.111359078271179079e-01,4.575870326647305752e+00
1.000000000000000000e+00,1.472941739965432930e+02,6.553828967158386032e-01,2.375864903002119222e-01,4.954046854378535980e-01,4.364816796803157595e-01
1.000000000000000000e+00,2.861668955816800235e+02,1.652311154921006997e+00,6.658486439037058169e+00,6.206663822447522350e-01,4.063671814127273740e-01
1.000000000000000000e+00,8.495626638675226161e+00,2.382116368390010674e-01,2.970582080555476956e-02,9.818481139242141197e-05,8.567704589251112830e-06
1.000000000000000000e+00,1.822161578151842033e-03,2.072325141731816769e-02,1.092893908413124834e-03,3.679978705000911798e-04,1.703280514431383569e-05
1.000000000000000000e+00,3.134879784231748179e+00,4.252146998920640630e-01,3.181248299098202725e-01,1.477754193688252116e-01,2.377337870420459867e-02
1.000000000000000000e+00,3.586544844180904468e-01,6.388279104121266649e-02,7.405821514113499759e-01,2.021511824876478722e-02,6.196041760419005763e-03
1.000000000000000000e+00,1.170828711014090654e-04,6.235607968969850319e-03,1.654194845829553152e-04,2.028810422052232279e-04,1.497697975698834575e-05
1.000000000000000000e+00,1.437459081107924135e+02,3.593829393216820790e+03,3.763413958903061030e+02,2.558816099130071052e+03,1.305453581800603843e+03
1.000000000000000000e+00,1.399996716558009391e-05,7.577562610468654980e-02,1.553293395962018568e-05,6.187196690976696275e-04,7.177115880515928058e-06
1.000000000000000000e+00,2.095244365527453922e+01,4.034678564576465121e+00,7.740355860191382220e+00,1.012083125288835150e+00,4.956987781925849545e-01
1.000000000000000000e+00,2.634166975996790256e+02,3.259401615122434759e-01,3.923916747381527709e-02,6.739053915404007167e-02,4.761515178095558021e+00
1.000000000000000000e+00,1.160789053534602155e-01,4.850361988204966224e+00,1.928978610136798388e-01,6.030795473220088021e-02,1.911018935167282662e-01
1.000000000000000000e+00,1.338779355110100378e+00,1.515531318902109570e+00,3.119830749559990876e-04,2.170442242985186530e-05,1.936093294967396419e-05
1.000000000000000000e+00,2.541269389203942808e+01,2.096732461699082251e+02,4.054839317204687887e+01,2.739905828933124354e+01,4.397951318193613446e+01
1.000000000000000000e+00,3.796878209351270406e-02,2.310467282762014834e-03,4.562512123929445169e-03,1.747815475892780914e-03,1.571610263118023278e-04
1.000000000000000000e+00,5.115941489765323702e+00,4.913583811367556820e+01,6.073130563416507144e+00,4.798389446643386513e+00,2.084327257845715667e-03
1.000000000000000000e+00,3.321608444395191418e-04,1.979693210346595306e-05,6.675713975699412110e-04,1.292246194682471127e-05,1.403292548124643485e-06
1.000000000000000000e+00,1.616602517939297046e-01,8.350316218078421282e-02,9.399521535909043102e-02,3.079100868891790008e-02,3.969217448389796682e-04
1.000000000000000000e+00,7.753893187525270037e+01,5.592725611640440159e-02,1.510026711290462544e-02,2.128406695896284173e+00,6.335473125426975549e-03
1.000000000000000000e+00,2.905775631438651807e-01,5.597144765336368454e-06,4.956167625214681904e-01,1.449269760350009074e-03,3.845579397832470537e-03
1.000000000000000000e+00,4.259753148395136746e-01,6.235339793879296488e-01,2.088847371391139018e-01,2.008327623928589725e-02,1.691058973622658682e-02
1.000000000000000000e+00,1.627401865893549029e+03,7.962640421804175750e-01,2.064501380888339177e-01,1.361162364959725424e-01,2.799844175135446562e+02
1.000000000000000000e+00,1.030324262156243975e+01,1.586771891958427716e+00,1.064303253816295092e+00,1.147652398260571971e+00,9.084474110938713445e-03
1.000000000000000000e+00,1.203193383294379526e+00,2.645205387570058811e-03,1.832637758317857751e-03,6.239324514378749749e-03,2.694069769098437862e-05
1.000000000000000000e+00,3.729042097753416662e-01,5.138575309501063060e-02,1.074454079737785644e-01,2.253264204968224516e-04,8.044301230801328582e-04
1.000000000000000000e+00,1.018903013531136212e-04,1.688048069417396029e-04,3.481319640550616101e-03,1.636160141579412930e-06,2.659364034326589055e-05
1.000000000000000000e+00,1.789240802647564132e+00,1.502767709766107851e+00,7.375239445182851794e-01,1.589267729036375254e+00,2.972454590045306322e+00
1.000000000000000000e+00,4.529453887495120235e+00,2.041425792407529638e-01,1.411488267665785695e-02,2.026791479873860449e-02,3.833255249296291765e-03
1.000000000000000000e+00,1.769289809264829501e+03,6.578247444584900405e-02,4.049534890393258896e-02,5.085407659483714582e+01,6.587917185023303701e-02
1.000000000000000000e+00,5.961363142093731859e-01,1.291874728779605387e-02,5.108989422548114966e-03,1.217004332262642576e-03,1.967674372903049571e-03
1.000000000000000000e+00,2.436653120926906446e+00,3.272666446522818906e-01,7.838512797132525245e-01,6.160577210008478799e-01,6.684741214330049974e-01
1.000000000000000000e+00,2.504999080682764223e+00,1.493913426588344417e-01,5.657627126681363111e-02,3.793852032389069677e+02,9.263690877126029566e-02
1.000000000000000000e+00,1.037124534142574328e+00,4.661722807372428549e-03,1.476720591776991501e-03,1.081033662205537620e-05,7.666499755571963733e-03
1.000000000000000000e+00,9.800121306886627748e-01,4.761827497684848615e-02,1.249688929912378954e-01,2.931216181307780798e-03,1.701439756703012219e-03
1.000000000000000000e+00,2.456868962783971544e-01,4.056031780224755856e+00,9.025014118528058849e-02,4.105026977861497173e+00,3.026306180277466562e-01
1.000000000000000000e+00,2.706924908146563613e+00,9.631418630985054408e-02,1.711623230737472079e-01,1.210138728555490507e-05,2.164726780586496996e-06
1.000000000000000000e+00,7.212812131453726350e-01,5.813096291237832558e-01,1.497637927092601018e-01,1.839094964540483935e-05,3.276703661292797859e-02
1.000000000000000000e+00,7.195314266503152645e+00,6.871130886372400326e+00,1.263792372585680612e-01,1.859498906568299303e-01,2.487887019710197656e-01
1.000000000000000000e+00,3.799754533911530244e-04,1.370200913560478073e-05,2.933291296347151226e-04,1.684919094283544039e-06,2.264411179054882928e-04
1.000000000000000000e+00,6.564078219591981255e-05,3.053510821205066678e-04,1.106524178192102572e-05,3.446769179043721173e-06,1.082386170798295457e-05
1.000000000000000000e+00,2.689276052440689568e+00,3.106576070410460577e-01,3.204760732744511842e-02,1.727694876893041617e-02,1.683971183489696780e-02
1.000000000000000000e+00,4.128400735623536212e-04,9.469314657381363277e-06,1.498667200051786953e-03,9.016327098816421401e-06,8.347314009525987129e-06
1.000000000000000000e+00,5.977805467036993115e+00,1.935598760210751890e-01,4.263490219254332386e-02,2.702446261371620542e-02,1.369072621784200416e+00
1.000000000000000000e+00,5.802420052367861757e-04,8.152802491010906205e-02,3.095209121423170181e-05,9.082464635198602212e-05,1.066033872114864622e-04
1.000000000000000000e+00,2.046527848748060308e+01,1.906065026239075255e+00,2.302669626482053644e+01,1.265407383048609624e+01,3.996301977508139203e+00
1.000000000000000000e+00,3.780003128414125783e-04,1.430475896279684810e-04,7.227291203935573926e-06,1.823070050517904692e-05,9.656549249087820576e-05
1.000000000000000000e+00,9.690784170699090483e-01,2.476032979780059318e+00,2.215517513654251258e-01,6.754847575849332215e-03,4.221982557439489525e-03
1.000000000000000000e+00,2.377264918328020316e-04,1.275222133664891529e-05,6.525987681100027960e-04,5.674789218017992429e-05,1.686509348129894747e-04
1.000000000000000000e+00,4.491290789332895272e+00,7.987765802585922170e-02,2.332390304851570187e-02,9.001454049772031896e-01,4.608902096708321350e-02
1.000000000000000000e+00,1.087707670897250409e+02,7.569942212335192266e-01,2.423326618613799999e-01,1.956306795725168968e-01,3.181386466594929296e-01
1.000000000000000000e+00,1.584651463238607283e+00,5.157317271860113124e+02,1.494705822430391962e+00,2.581359603939974477e+03,2.611507776801805107e+02
1.000000000000000000e+00,8.394884951101135862e-01,2.455790466232965485e-01,2.636002921746713468e-01,5.686719821650751405e-02,1.373830612941527196e+00
1.000000000000000000e+00,1.159773755327377478e-03,1.014109791368959584e-04,3.077471433436868888e-03,6.492975104155314153e-05,3.660426054147387962e-06
1.000000000000000000e+00,3.389003600070373601e+00,2.155324812708175608e-01,6.812336414339327517e-02,3.007291472809449622e-03,1.283623814528324185e-02
1.000000000000000000e+00,1.269303475525790592e+00,1.127780994489026467e+00,9.586574804696181007e-02,1.019312974499037155e-01,4.777308820872725598e-02
1.000000000000000000e+00,1.087829926845346531e-02,9.192469483833763666e-02,1.035068199219674710e-02,3.207239046117332792e-03,4.944684727418218947e-04
1.000000000000000000e+00,1.495435002191724427e+00,5.118194952532497233e+00,2.229848193429372571e+00,4.462693929766153866e-01,1.814833170238491500e-01
1.000000000000000000e+00,1.979556267779147447e+02,5.589721904947453357e-01,1.821855658390776067e-01,7.715338118190956385e-02,2.743397025209864726e+00
1.000000000000000000e+00,1.022389746520857567e-03,3.983748678897715560e-04,4.929129380733458760e-05,8.929042104364575891e-03,9.522201824912225870e-04
1.000000000000000000e+00,1.544096718066464979e-01,8.637958105670959230e-03,1.490394276279507439e-03,1.041747134950445986e-03,9.841612242553567959e-04
1.000000000000000000e+00,3.933774440191145920e-04,9.390843462909609634e-05,4.965281934838509031e-05,1.145649007109298347e-05,2.604375622938690256e-05
