1.068309062469781094e+19,2.145397976773600938e+14,1.703530178696255500e+15,2.264352795200431562e+14,1.489275428765471094e+13,4.548862872775801875e+14
5.204285877315998720e+17,9.671111161924960000e+16,4.950103759541588000e+16,8.523657652348760000e+15,7.789153649517152500e+14,1.867622077928412400e+16
8.234812769597217792e+18,8.089359943677739008e+18,1.098932762614625024e+18,4.335304390440568320e+17,1.225398106924032320e+17,1.579200083231399200e+16
1.087969843502926125e+15,9.384395556009005859e+12,1.460078749142572461e+13,7.633446919467958008e+12,7.445255997372133789e+11,4.365700834226130371e+11
1.778915382402664704e+18,6.728223649237231250e+14,1.727092113484662400e+17,7.251532301297320000e+14,1.276021048405876719e+14,4.299885503536799219e+13
4.192671532529036800e+18,1.746958047719614250e+15,2.382361323637536000e+16,9.847868393035137500e+13,5.358877916822099219e+13,1.051483209596616562e+14
4.092925756946930542e+11,3.524249039214493652e+12,1.681195955753805542e+11,9.278756737995150757e+10,2.871007869317711000e+15,5.487905340286869507e+11
2.958542855306448000e+16,3.139055882949048800e+16,1.100085755694480256e+18,6.654892115681688320e+17,8.520821635558436800e+16,2.251987078678909120e+17
3.229074239173053600e+16,1.161398647804456000e+16,3.650239064495722880e+17,5.062769365818764000e+15,3.961615845329985600e+16,2.503528497401691406e+12
3.308895718763017200e+16,9.759989169113577600e+16,3.277987377954387200e+16,9.001701722928997120e+17,1.124621346759391488e+18,3.592959141206190080e+17
4.939956505028472320e+17,4.542540342387009600e+16,1.330652551920512320e+17,3.346343388450541568e+18,1.011703507654442189e+19,1.445594224155052400e+16
1.275729394299616256e+18,2.583351676745995520e+17,2.841451976882984400e+16,4.904086683719064320e+17,3.028319425178478592e+18,2.397679488017123840e+18
1.829965845089737472e+18,1.660281113902831616e+18,3.339461456009993600e+17,1.293810667694783200e+17,5.786485656248342000e+15,9.163135627954433600e+16
1.924866770733210400e+16,4.001022407717370400e+16,9.386550807618422400e+16,7.394036717847660800e+17,3.742124962874252800e+16,3.395216377013240320e+17
6.986653677711785000e+14,1.069685813205760128e+18,1.306536626670563281e+14,4.960112096961126562e+13,3.607748973397348000e+16,1.785062098091773828e+13
3.587110474181997440e+17,3.747578295261598080e+17,5.819773709551155200e+16,7.290839562974734000e+15,2.523852145696093500e+15,3.184142067692905000e+15
1.210117376958757750e+15,5.390000956891344000e+16,7.043075649604620000e+16,4.673027079531053600e+16,2.474425259246691895e+12,1.454490705798427840e+17
5.423727963548502400e+16,6.786634107425135200e+16,1.711361710524799000e+15,1.609777316108902750e+15,2.215471028184087109e+13,1.732117469265708398e+13
7.979856420164563200e+17,4.111772568434925600e+16,2.329003149103988000e+16,2.073176666559785280e+17,3.726929224806780500e+15,4.796920782096320000e+15
1.112808928628677837e+19,6.307759970457766250e+14,3.491817784501544400e+16,6.315570152084437500e+13,6.037746799723869531e+13,1.563464184485254375e+14
1.229372845471600000e+17,2.691771148875160640e+17,3.384787100970482560e+17,4.610223339319492000e+16,4.500611486340951000e+15,1.185155843997474400e+17
4.135451888602575684e+10,2.595815945531060312e+14,1.642028680823469238e+12,1.854671432517116943e+12,9.570153670859746094e+11,9.116622077230386963e+11
8.885301166826309120e+17,3.053094121850205600e+16,7.214811806942896640e+17,8.628038490483559000e+15,5.815973273444574000e+15,2.291534838374211200e+17
2.637286861175393000e+15,8.331475371393944000e+16,7.787356835379037500e+14,2.350952449793823750e+14,4.908260564141445000e+14,7.432323595778203125e+13
2.551638861310045500e+15,6.938998806970827200e+16,7.159604979364209600e+16,3.047690256008167000e+15,1.559398131953668000e+15,1.167596854978875800e+16
1.210922188574205566e+12,1.783617835401240312e+14,7.936176916452458496e+11,2.876987528099968872e+11,5.998965259203215332e+11,5.285453508310333252e+11
2.119802502378665466e+11,6.066173013519796094e+13,3.502573320909733276e+11,1.411467621552516602e+12,1.315690150224739075e+11,8.614181680432646179e+10
2.164941746245724400e+16,1.839253677058523840e+17,5.157143170342793000e+15,6.431137156844031250e+14,2.125643970307158936e+12,1.854858133477080994e+11
8.817049345050872000e+16,1.606608854922056250e+14,1.827179303363897000e+15,9.636099519384029688e+13,3.244655383072944531e+13,1.501790834420514404e+12
1.242290710966650624e+18,3.894432035948238848e+18,5.282402718423832320e+17,3.952035211248154240e+17,1.835800307910928320e+17,2.953344753252576400e+16
1.606027072019034500e+15,5.760088114764822500e+14,1.025974918483225938e+14,1.189394984220727750e+15,3.246602717158226562e+13,9.951010806593400391e+12
4.305311031601510400e+17,5.040781765644741406e+13,2.684623177754818500e+15,7.121823318168334375e+13,8.734659891089592188e+13,6.448055616783443359e+12
3.842235289570843750e+14,5.523056008746944000e+16,1.380833811931464192e+18,1.445992192216085760e+17,9.831573515599564800e+17,5.015859820890938240e+17
2.129563479521170432e+18,2.981381879031488281e+13,1.613690059903915200e+17,3.307836889022131250e+13,1.317602811371820500e+15,1.528412386743814844e+13
1.598149959495970117e+13,3.348514697901860000e+14,6.448021384557136719e+13,1.237024940444925312e+14,1.617460605686906836e+13,7.922009822906815430e+12
4.343366256431719727e+12,1.144115195735124250e+15,1.415677499128183105e+12,1.704300759362423706e+11,2.927017937643982544e+11,2.068100435402771875e+13
4.791039363806942400e+16,5.561386048560483000e+15,2.323827521420289920e+17,9.241812453107006000e+15,2.889377850726616000e+15,9.155766943366878000e+15
3.737960611170767200e+16,5.004304496450156000e+16,5.664996375051768000e+16,1.166180445537461523e+13,8.113027613099758301e+11,7.237040476139953613e+11
1.822474578075265200e+16,4.631398857865042560e+17,3.821241608471747072e+18,7.389841573785610240e+17,4.993408719550855680e+17,8.015154473020462080e+17
8.472651676380752896e+18,3.216962652547359360e+17,1.957578449651646800e+16,3.865657599531832000e+16,1.480863172182719400e+16,1.331570633042411500e+15
8.290423967531224000e+16,4.241332394323783680e+17,4.073569299623501312e+18,5.034882718089461760e+17,3.978068287400122240e+17,1.727995665462275625e+14
1.204090632627797248e+18,3.999517613153639375e+14,2.383730050055186719e+13,8.038164664242132500e+14,1.555981538066080273e+13,1.689691412033275635e+12
3.475910452157641728e+18,5.619165589089564160e+17,2.902495142124025600e+17,3.267189515194709120e+17,1.070267889342864960e+17,1.379664441574458000e+15
6.491433059560270400e+16,5.033387857780070400e+18,3.630480392845218500e+15,9.802237314489980000e+14,1.381640958993058080e+17,4.112629969435230000e+14
4.236710192277125600e+16,1.231092923418663600e+16,2.371348027495115356e+11,2.099784589238096000e+16,6.140135965033910938e+13,1.629260543000775938e+14
4.178004903301922304e+18,1.779726954085068288e+18,2.605128023258129920e+18,8.727214559921510400e+17,8.390802660210347200e+16,7.065252683568184000e+16
4.465385073835860625e+14,7.266976001093683200e+17,3.555625568784645000e+14,9.218793651132312500e+13,6.078114107558278125e+13,1.250238238871609920e+17
1.493047668542196400e+16,1.538323237454838720e+17,2.369126073796820400e+16,1.589055491732293000e+16,1.713499737519807400e+16,1.356355289126898750e+14
3.523610262945591296e+18,4.239584553684303872e+18,9.320672851240830000e+15,6.457501213470406000e+15,2.198494789271298000e+16,9.492851887486715625e+13
1.136641374132859290e+19,4.238583534189723648e+18,5.840717300876471040e+17,1.221268961635813376e+18,2.561153322219467500e+15,9.143485604916674000e+15
2.258270438156977600e+17,2.300958554806423828e+13,3.812069053353263281e+13,7.861761230030731250e+14,3.694892079819523315e+11,6.005563183017614258e+12
5.320592501531096320e+17,9.519821198000110080e+17,7.995614608124611840e+17,3.924064368903624320e+17,8.455845962036291840e+17,1.581521960293674496e+18
6.764632071518087168e+18,3.064008903381176730e+19,1.380949438694419968e+18,9.548198804023480000e+16,1.371049864703432160e+17,2.593056139770475600e+16
7.986366178375575000e+14,1.413019629245720576e+18,5.253629290441840625e+13,3.234106848678856250e+13,4.061392773495283200e+16,5.261351899240933594e+13
1.625360469006883635e+19,9.689363992553818112e+18,2.099762115067360000e+17,8.303949443984011200e+16,1.978070732269818000e+16,3.198180141594526400e+16
5.620263385204610400e+16,1.369463231799003360e+17,1.839324740137988000e+16,4.405450646818170400e+16,3.462406652513662400e+16,3.757000628646738400e+16
9.076977270229982422e+12,2.273781971730445312e+13,1.356021821683378906e+12,5.135415283232329712e+11,3.443670866461141000e+15,8.408631153010981445e+11
1.049748543868585120e+17,1.088719969526552160e+17,4.893636728958179375e+14,1.550185290918652188e+14,1.134813512773187012e+12,8.047896954980532500e+14
2.682414133108875264e+18,2.628798389977411072e+18,1.277319337921630880e+17,3.352183247586672000e+17,7.862735711937419000e+15,4.563966050013486000e+15
1.066029895939652640e+17,2.619095764733959600e+16,4.323851136600920320e+17,9.620934861628362000e+15,4.376081482039159040e+17,3.226132862442715200e+16
1.207181972180941800e+16,3.267750949162083600e+16,1.162687493785280500e+15,2.066240707312376750e+15,1.460857656950154419e+11,2.613219144221308136e+10
1.884032224872278720e+17,1.358917048760852640e+17,1.095206073897760480e+17,2.821598115833380400e+16,3.464914177794612305e+12,6.173415289232612000e+15
6.443754767523689600e+16,4.636484060861091200e+17,4.427588240734142720e+17,8.143568126009055000e+15,1.198215494440456600e+16,1.603133384431789000e+16
4.386404127938397696e+18,1.666725897270217750e+15,6.010254943346644531e+13,1.286660105074291750e+15,7.390736070407563477e+12,9.932622543156192500e+14
6.426897124120276992e+18,4.218665543199625625e+14,1.962459991527298750e+15,7.111517058592376562e+13,2.215203092430250000e+13,6.956384568291124219e+13
4.939548015445081600e+16,1.328380818781739040e+17,1.534508166342517000e+16,1.583006951740448000e+15,8.534031800451657500e+14,8.318056517473237500e+14
1.383672948335194368e+18,5.712356417769403750e+14,1.310243453069254102e+13,2.073665263268906500e+15,1.247564789997382812e+13,1.154995258624049609e+13
3.641475942311909668e+12,2.176803479603582031e+13,7.048436319276212158e+11,1.552539706369678040e+11,9.840893046175518799e+10,4.985445015505057617e+12
9.964119746174781440e+17,5.781600821939912500e+14,8.123550028734472000e+16,3.084103432531290625e+13,9.049876521551653125e+13,1.062208915523088438e+14
1.333464480989067800e+16,2.728972195660505920e+17,2.541670010945302400e+16,3.070528158366182400e+17,1.687375799276648640e+17,5.328926742313476000e+16
3.452393065130531840e+18,1.305005658670864250e+15,4.938565064152366250e+14,2.495145003214606641e+13,6.293954399655182812e+13,3.333820366064223750e+14
1.042555288077340960e+17,1.010317828277852640e+17,2.581401276523596800e+17,2.309799499688202000e+16,7.042302060358128750e+14,4.401650241428835625e+14
3.472643642881073280e+17,8.255393906075993750e+13,4.428392035732624023e+12,2.266242963429220938e+14,1.970652070264023828e+13,5.856645966442782031e+13
9.914807399812464062e+13,4.453028315278735000e+14,7.919715948744784180e+12,2.312520065379319824e+12,8.924768322175160938e+13,4.569637661345484375e+12
1.264401839596841888e+11,1.375299580026079688e+13,9.571448858918403625e+10,3.064058634519283295e+10,2.473557911330706787e+10,4.022550900831125641e+10
7.774091676882410000e+14,1.231922575112279000e+15,4.009345727820960000e+17,1.161998009354378750e+15,2.006772621203023104e+18,2.030210087174860160e+17
4.067089157687525120e+17,3.414274556465760000e+17,9.987918778768486400e+16,1.072085890266869600e+17,2.312839652944250800e+16,5.587491590393692160e+17
2.349783911223234240e+17,2.725217710927223125e+14,2.382938871972732031e+13,7.231392861539058750e+14,1.525708843571716016e+13,8.601210250257879639e+11
9.446152314374494000e+15,3.201304420022825200e+16,2.035952646779210500e+15,6.435036738660907500e+14,2.840733330587766406e+13,1.212530606639294531e+14
5.474691684614746880e+17,6.949045182713643520e+17,6.174253232595622400e+17,5.248354136720742400e+16,5.580424265509802400e+16,2.615429287646859200e+16
9.434901897174228480e+17,1.026356864059606200e+16,8.673004777273937600e+16,9.765766916522422000e+15,3.025998576090368500e+15,4.665261531564658750e+14
2.510382759104940400e+16,3.754114246864164000e+16,1.284862836657551040e+17,5.597772460206395200e+16,1.120306990044722600e+16,4.555925901218470000e+15
9.634625477738891602e+11,1.907228325216268438e+14,5.385487707888190918e+11,1.755289694309453430e+11,7.433439320289262390e+10,2.643160287464004883e+12
1.855358848597296400e+16,1.896899862922619922e+13,7.391283361980666016e+12,9.145303812424735107e+11,1.656657727783064062e+14,1.766710141398022266e+13
3.274802442078882500e+14,5.056611703130046875e+13,2.828760629902633789e+12,4.880746815620519409e+11,3.411516061564400024e+11,3.222933580590784912e+11
5.342410665175531520e+18,2.101583852367208500e+15,5.016974227124221875e+14,2.652657516428465000e+14,6.120527474128473438e+13,1.391364410411082812e+14
