2.331417469440621630e+02,4.662834938881243261e+02,6.994252408321865460e+02,9.325669877762486522e+02,1.165708734720310758e+03,1.402736177446774036e+03
2.631500963105645496e+02,5.245221514298414149e+02,7.876722477404059646e+02,1.049044302859682830e+03,1.312194399170247380e+03,1.573566454289524472e+03
1.397761397761397859e+02,2.773682773682774041e+02,4.171444171444171616e+02,5.547365547365548082e+02,6.945126945126945657e+02,8.321048321048322123e+02
8.330018161376805210e+02,1.664619908328288602e+03,2.497621724465969237e+03,3.330623540603649872e+03,4.163625356741330506e+03,4.995243448931938474e+03
1.859275053304904191e+02,3.701492537313433218e+02,5.560767590618337408e+02,7.402985074626866435e+02,9.262260127931770057e+02,1.112153518123667482e+03
7.359956385443642546e+01,1.471991277088728509e+02,2.207986915633092906e+02,2.943982554177457018e+02,3.679978192721821415e+02,4.415973831266185812e+02
7.426123495866189614e+02,1.485224699173237923e+03,2.227837048759856771e+03,2.970449398346475846e+03,3.714371469890037588e+03,4.455674097519713541e+03
2.943866943866943870e+02,5.887733887733887741e+02,8.814968814968815423e+02,1.175883575883575986e+03,1.470270270270270430e+03,1.764656964656964647e+03
3.121284185493460654e+02,6.224732461355529267e+02,9.346016646848989922e+02,1.244946492271105853e+03,1.557074910820452033e+03,1.869203329369797984e+03
1.552225935108332635e+02,3.121698825051202562e+02,4.673924760159534912e+02,6.226150695267867832e+02,7.778376630376200183e+02,9.347849520319069825e+02
6.980308925834218314e+01,1.377196085367291687e+02,2.075226977950713376e+02,2.773257870534135350e+02,3.471288763117556755e+02,4.169319655700978728e+02
6.541234394232459692e+01,1.308246878846491938e+02,1.962370318269738050e+02,2.616493757692983877e+02,3.270617197116229704e+02,3.924740636539476100e+02
2.771620096900511498e+02,5.559169044932634733e+02,8.330789141833146232e+02,1.110240923873365773e+03,1.388995818676577983e+03,1.666157828366629246e+03
3.298742354477355434e+02,6.597484708954710868e+02,9.896227063432065734e+02,1.321146312968180837e+03,1.651020548415916437e+03,1.980894783863651810e+03
1.105078688749914022e+02,2.210157377499828044e+02,3.298742354477355434e+02,4.420314754999656088e+02,5.525393443749570679e+02,6.630472132499484132e+02
2.474864655839134002e+02,4.949729311678268004e+02,7.424593967517402007e+02,9.899458623356536009e+02,1.237432327919566887e+03,1.484918793503480401e+03
3.919660852039752967e+02,7.839321704079505935e+02,1.175898255611925833e+03,1.567864340815901187e+03,1.959830426019876541e+03,2.353464452011953654e+03
1.249232388806035715e+03,2.498464777612071430e+03,3.747697166418107372e+03,4.996929555224142860e+03,6.246161944030178347e+03,7.495394332836214744e+03
3.305051559848583906e+02,6.610103119697167813e+02,9.915154679545751151e+02,1.322020623939433563e+03,1.652525779924292010e+03,1.983030935909150230e+03
1.318393861446571123e+02,2.636787722893142245e+02,3.934254697650085291e+02,5.273575445786284490e+02,6.591969307232855044e+02,7.910363168679426735e+02
2.786551021113376692e+02,5.556515429005839906e+02,8.343066450119216597e+02,1.111303085801167981e+03,1.389958187912505764e+03,1.666954628701751972e+03
9.907681588573418594e+02,1.981536317714683719e+03,2.972304476572025578e+03,3.963072635429367438e+03,4.953840794286709752e+03,5.944608953144051156e+03
1.648783041088720154e+02,3.297566082177440308e+02,4.946349123266160746e+02,6.595132164354880615e+02,8.243915205443601053e+02,9.892698246532321491e+02
2.482084690553746213e+02,4.964169381107492427e+02,7.446254071661238640e+02,9.928338762214984854e+02,1.241042345276872993e+03,1.487296416938110951e+03
6.238699662131311925e+02,1.246278878641219990e+03,1.870148844854351182e+03,2.494018811067482602e+03,3.116427723495571172e+03,3.740297689708702364e+03
1.253049980322707597e+03,2.506099960645415194e+03,3.759149940968122337e+03,5.012199921290830389e+03,6.265249901613537077e+03,7.518299881936244674e+03
1.112467992909198301e+03,2.223360252117392065e+03,3.335828245026590594e+03,4.448296237935788668e+03,5.559188497143983113e+03,6.671656490053181187e+03
1.317063518237583366e+03,2.634127036475166733e+03,3.951190554712749872e+03,5.268254072950333466e+03,6.585317591187917060e+03,7.902381109425499744e+03
3.307656028926269869e+02,6.615312057852539738e+02,9.922968086778809038e+02,1.321804747681182334e+03,1.652570350573809264e+03,1.983335953466436195e+03
9.277460213019699609e+01,1.855492042603939922e+02,2.783238063905909598e+02,3.710984085207879843e+02,4.638730106509849520e+02,5.546736850762841868e+02
1.239787043382004299e+02,2.479574086764008598e+02,3.694059353750461696e+02,4.959148173528017196e+02,6.198935216910020927e+02,7.438722260292025794e+02
7.859548106829807921e+02,1.573143459373313135e+03,2.359098270056294041e+03,3.145053080739274719e+03,3.931007891422255398e+03,4.718196540112588082e+03
2.075055187637969141e+02,4.150110375275938281e+02,6.239882266372333106e+02,8.314937454010301963e+02,1.038999264164827082e+03,1.246504782928624081e+03
1.162297959924934929e+02,2.324595919849869858e+02,3.501422604273866455e+02,4.649191839699739717e+02,5.840547248622798406e+02,6.973787759549609291e+02
5.887958789439793463e+02,1.177591757887958693e+03,1.767933032839664975e+03,2.356728911783644435e+03,2.945524790727623895e+03,3.534320669671602900e+03
4.421939825552905745e+02,8.828199013426545889e+02,1.325013883897945107e+03,1.767207866453235738e+03,2.207833785240599809e+03,2.650027767795890213e+03
5.528691501504616781e+02,1.105738300300923356e+03,1.658607450451385148e+03,2.211476600601846712e+03,2.764345750752308504e+03,3.317214900902770296e+03
4.403028538147933091e+02,8.820034944670939012e+02,1.322306348281887267e+03,1.762609202096680519e+03,2.204309842748981282e+03,2.644612696563774534e+03
9.305076392311484312e+01,1.845243962543124780e+02,2.775751601774273354e+02,3.706259241005421359e+02,4.620995564317398134e+02,5.551503203548546708e+02
4.412823891084760817e+02,8.825647782169521633e+02,1.323847167325428245e+03,1.765129556433904327e+03,2.206411945542380181e+03,2.647694334650856490e+03
9.843929229378846912e+01,1.952101220063262872e+02,2.936494143001147563e+02,3.920887065939032254e+02,4.905279988876916946e+02,5.872988286002295126e+02
8.799717414341223503e+02,1.761638996820911416e+03,2.641610738255033993e+03,3.523277993641822832e+03,4.404945249028612125e+03,5.279830448604733647e+03
1.956770390356923031e+02,3.927618265536557942e+02,5.884388655893480973e+02,7.855236531073115884e+02,9.812006921430038346e+02,1.178285479660967439e+03
8.760392827138679195e+01,1.752078565427735839e+02,2.614212462701701156e+02,3.504157130855471678e+02,4.366291028129436427e+02,5.256235696283207517e+02
1.177817765417961709e+03,2.357205954523147284e+03,3.535023719941108993e+03,4.712841485359071157e+03,5.892229674464256277e+03,7.070047439882217986e+03
1.094314475114868088e+02,2.205464557539195596e+02,3.299779032654063826e+02,4.410929115078391192e+02,5.505243590193259706e+02,6.616393672617587072e+02
1.237268955111278785e+02,2.474537910222557571e+02,3.711806865333836640e+02,4.949075820445115141e+02,6.171256129762354021e+02,7.408525084873632522e+02
9.299478260869566384e+02,1.859895652173913277e+03,2.788173913043478478e+03,3.718121739130434889e+03,4.648069565217391755e+03,5.578017391304348166e+03
2.083668825485734146e+02,4.167337650971468292e+02,6.251006476457203007e+02,8.334675301942936585e+02,1.041834412742867244e+03,1.250201295291440601e+03
7.441219533201274317e+01,1.467573852381362371e+02,2.211695805701490087e+02,2.935147704762724743e+02,3.699939712341744666e+02,4.423391611402980175e+02
5.232293791897405981e+02,1.046458758379481196e+03,1.571087146604488680e+03,2.094316525794229165e+03,2.618944914019236421e+03,3.140775284173710588e+03
1.096231703519152916e+02,2.192463407038305832e+02,3.305304681822900648e+02,4.401536385342053563e+02,5.497768088861206479e+02,6.593999792380359395e+02
8.254218464514744369e+01,1.650843692902948874e+02,2.459069250886684017e+02,3.284491097338158170e+02,4.109912943789632891e+02,4.935334790241107044e+02
7.794813010459951386e+01,1.558962602091990277e+02,2.338443903137985274e+02,3.117925204183980554e+02,3.897406505229975551e+02,4.676887806275970547e+02
2.196618090941546768e+02,4.408815033591898782e+02,6.605433124533445834e+02,8.817630067183797564e+02,1.101424815812534462e+03,1.322644510077569748e+03
3.683537365247579487e+02,7.381691942262013981e+02,1.106522930750959404e+03,1.476338388452402796e+03,1.844692124977160802e+03,2.213045861501918807e+03
3.717348501422007985e+02,7.413695033909428957e+02,1.113104353533143694e+03,1.482739006781885791e+03,1.854473856924086476e+03,2.224108510172828574e+03
5.891097666378565236e+02,1.176836646499567905e+03,1.765946413137424315e+03,2.355056179775280725e+03,2.944165946413137135e+03,3.531892826274848630e+03
5.553900790468553623e+02,1.112154886012143606e+03,1.667544965058998969e+03,2.222935044105854104e+03,2.779699851071142348e+03,3.335089930117997937e+03
4.149206050925491240e+02,8.298412101850982481e+02,1.244761815277647429e+03,1.661937423658743000e+03,2.076858028751291840e+03,2.491778633843841362e+03
1.399723374827109183e+03,2.799446749654218365e+03,4.199170124481327548e+03,5.598893499308436731e+03,6.998616874135545913e+03,8.398340248962655096e+03
3.121066603036358629e+02,6.242133206072717257e+02,9.363199809109075886e+02,1.248426641214543451e+03,1.559101619590181144e+03,1.871208279893817007e+03
2.084709900144771666e+02,4.151601766954972277e+02,6.236311667099744227e+02,8.321021567244515609e+02,1.040573146738928699e+03,1.247262333419948845e+03
5.882069464045988525e+02,1.178066159512581407e+03,1.766273105917180146e+03,2.354480052321779112e+03,2.941034732022994376e+03,3.532546211834360292e+03
2.945323057818035863e+02,5.890646115636071727e+02,8.835969173454107022e+02,1.178129223127214345e+03,1.472661528909017989e+03,1.767193834690821404e+03
2.938978829389788530e+02,5.894562058945621175e+02,8.833540888335409136e+02,1.177251971772519710e+03,1.471149854711498620e+03,1.766708177667081827e+03
1.572862582208376580e+03,3.145725164416753159e+03,4.716741663782162505e+03,6.289604245990539312e+03,7.862466828198915209e+03,9.433483327564325009e+03
4.161305507610230734e+02,8.322611015220461468e+02,1.248391652283069106e+03,1.664522203044092294e+03,2.078769810136513570e+03,2.494900360897536302e+03
1.098539793056764466e+02,2.197079586113528933e+02,3.295619379170292973e+02,4.394159172227057866e+02,5.492698965283822190e+02,6.606711149792090509e+02
4.408653636878074735e+02,8.817307273756149471e+02,1.322596091063422364e+03,1.765550864057807075e+03,2.206416227745614378e+03,2.647281591433421909e+03
3.129325942732416479e+02,6.244866308624601743e+02,9.374192251357018222e+02,1.248973261724920349e+03,1.561905855998161996e+03,1.873459892587380409e+03
5.558869977188981011e+02,1.110370240393051290e+03,1.666257238111949391e+03,2.222144235830847720e+03,2.778031233549745593e+03,3.332514476223898782e+03
6.601031411157993034e+02,1.320206282231598607e+03,1.981559618690420166e+03,2.641662759806219583e+03,3.301765900922018773e+03,3.961869042037817962e+03
4.156253074879464862e+02,8.328249532618322064e+02,1.246875922463839515e+03,1.662501229951785945e+03,2.081275214011610842e+03,2.496900521499557271e+03
5.881072898434174476e+02,1.176214579686834895e+03,1.763186527271867362e+03,2.351293817115284583e+03,2.939401106958702258e+03,3.527508396802119478e+03
1.170861514580330436e+02,2.341723029160660872e+02,3.494844217762501444e+02,4.665705732342831880e+02,5.836567246923161747e+02,7.007428761503492751e+02
1.840904582424122395e+02,3.697679031938107528e+02,5.538583614362230492e+02,7.395358063876215056e+02,9.236262646300338020e+02,1.109303709581432258e+03
7.877100461855940239e+02,1.573847816829899557e+03,2.361557863015493695e+03,3.149267909201087605e+03,3.936977955386681515e+03,4.726260277113564371e+03
1.397246772020895605e+03,2.794493544041791210e+03,4.191740316062686361e+03,5.588987088083582421e+03,6.986233860104477571e+03,8.383480632125372722e+03
1.235865140391774872e+02,2.471730280783549745e+02,3.707595421175324759e+02,4.943460561567099489e+02,6.179325701958873651e+02,7.415190842350649518e+02
6.608090474119181863e+02,1.321618094823836373e+03,1.982427142235754673e+03,2.643236189647672745e+03,3.303001304915180754e+03,3.963810352327098826e+03
7.371182705425543418e+02,1.475915625983838936e+03,2.213033896526393164e+03,2.951831251967677872e+03,3.688949522510231873e+03,4.426067793052786328e+03
4.415721445528884033e+02,8.831442891057768065e+02,1.323133737800052813e+03,1.764705882352941217e+03,2.206278026905829392e+03,2.646267475600105627e+03
1.315216575332182458e+02,2.630433150664364916e+02,3.945649725996547090e+02,5.260866301328729833e+02,6.576082876660912007e+02,7.873282786577584602e+02
1.570662905500705165e+03,3.142556738043339010e+03,4.713219643544043720e+03,6.283882549044749794e+03,7.855776381587383185e+03,9.426439287088087440e+03
4.958915037893897875e+02,9.898683685680097142e+02,1.485759872357399445e+03,1.979736737136019428e+03,2.479457518946948767e+03,2.969605105704029029e+03
